-1 -4.70757 0
0 -4.69793 0.00963908
1 -4.69841 0.00558564
2 -4.6985 0.00395068
3 -4.6987 0.00306647
4 -4.69918 0.0025499
5 -4.69948 0.00217548
6 -4.6996 0.00188766
7 -4.69979 0.00167646
8 -4.69986 0.00150113
9 -4.69987 0.00135787
10 -4.7001 0.00125913
11 -4.70034 0.00118462
12 -4.70061 0.00112942
13 -4.70079 0.00106679
14 -4.70089 0.00100287
15 -4.70099 0.000946899
16 -4.70104 0.000893992
17 -4.70119 0.000859101
18 -4.70129 0.000821525
19 -4.70134 0.000783205
20 -4.70144 0.000753247
21 -4.70153 0.000725391
22 -4.7016 0.000697754
23 -4.7016 0.000669266
24 -4.70165 0.000644784
25 -4.70174 0.000627566
26 -4.70185 0.000615025
27 -4.70196 0.000603744
28 -4.70201 0.000585427
29 -4.70192 0.000574587
30 -4.70185 0.000560813
31 -4.70177 0.000548971
32 -4.70175 0.000532862
33 -4.70175 0.000517414
34 -4.7018 0.000505437
35 -4.70185 0.000493956
36 -4.70193 0.00048698
37 -4.70196 0.000475169
38 -4.70197 0.000463406
39 -4.70201 0.000453817
40 -4.70208 0.000448308
41 -4.70208 0.000437804
42 -4.70208 0.000427744
43 -4.70209 0.000418244
44 -4.70209 0.000409052
45 -4.70205 0.000402
46 -4.70202 0.000394755
47 -4.70196 0.000390859
48 -4.7019 0.000388564
49 -4.70188 0.000381159
50 -4.70187 0.000374006
51 -4.70184 0.00036839
52 -4.70182 0.000361846
53 -4.7018 0.000355511
54 -4.7018 0.000349133
55 -4.70173 0.000349826
56 -4.70169 0.00034649
57 -4.70163 0.000344713
58 -4.7016 0.000340512
59 -4.70157 0.000336608
60 -4.70151 0.00033536
61 -4.70144 0.000337327
62 -4.70139 0.000336623
63 -4.70136 0.000332591
64 -4.70136 0.000327557
65 -4.70135 0.000322631
66 -4.70138 0.000318939
67 -4.70136 0.000315061
68 -4.70133 0.000311958
69 -4.70131 0.000308215
70 -4.7013 0.000304125
71 -4.7013 0.000299986
72 -4.70131 0.000295925
73 -4.7013 0.000291974
74 -4.7013 0.000288106
75 -4.70134 0.000286701
76 -4.70139 0.00028756
77 -4.70137 0.000284387
78 -4.70138 0.00028084
79 -4.70138 0.000277355
80 -4.70139 0.000274403
81 -4.70138 0.000271319
82 -4.70135 0.000269451
83 -4.70134 0.000266821
84 -4.70133 0.000263741
85 -4.70135 0.000261037
86 -4.70138 0.000260081
87 -4.70138 0.00025722
88 -4.70142 0.000256359
89 -4.70146 0.000256578
90 -4.70149 0.000255997
91 -4.70149 0.000253283
92 -4.70151 0.00025109
93 -4.70153 0.000249177
94 -4.70156 0.000248201
95 -4.7016 0.000248714
96 -4.70161 0.00024631
97 -4.70163 0.000244914
98 -4.70165 0.00024339
