-1 -6.27746 0
0 -5.9813 0.296166
1 -5.82539 0.231399
2 -5.77586 0.170955
3 -5.73452 0.138726
4 -5.71361 0.115182
5 -5.69865 0.0984898
6 -5.68537 0.0863227
7 -5.6708 0.0775116
8 -5.6576 0.0705726
9 -5.6482 0.0645243
10 -5.63861 0.0596779
11 -5.63258 0.0552254
12 -5.63188 0.0511336
13 -5.6314 0.0476052
14 -5.6284 0.0446318
15 -5.62642 0.041971
16 -5.62416 0.0396352
17 -5.62071 0.0376496
18 -5.61884 0.035766
19 -5.61632 0.0341135
20 -5.6168 0.0325294
21 -5.61462 0.0311589
22 -5.61263 0.029899
23 -5.61082 0.0287353
24 -5.60933 0.027648
25 -5.60713 0.0266951
26 -5.60511 0.0258028
27 -5.60441 0.0249071
28 -5.60455 0.0240629
29 -5.60254 0.0233606
30 -5.60055 0.0227062
31 -5.59769 0.0221919
32 -5.59593 0.0216012
33 -5.59318 0.0211541
34 -5.59111 0.0206617
35 -5.58964 0.0201493
36 -5.5904 0.0196267
37 -5.59038 0.0191169
38 -5.58888 0.0186928
39 -5.58705 0.0183231
40 -5.58765 0.0178916
41 -5.58878 0.0175072
42 -5.58705 0.0171922
43 -5.58649 0.0168151
44 -5.58609 0.0164504
45 -5.58472 0.0161541
46 -5.58297 0.0159106
47 -5.58261 0.0155867
48 -5.58141 0.0153192
49 -5.57916 0.0151826
50 -5.57818 0.0149203
51 -5.57653 0.0147283
52 -5.57524 0.014511
53 -5.57373 0.0143242
54 -5.57297 0.0140868
55 -5.57245 0.013847
56 -5.57114 0.0136695
57 -5.56873 0.0136493
58 -5.56635 0.0136288
59 -5.56489 0.0134829
60 -5.56423 0.0132801
61 -5.56258 0.0131715
62 -5.56136 0.0130217
63 -5.56043 0.0128533
64 -5.55888 0.012752
65 -5.55695 0.0127079
66 -5.55568 0.0125834
67 -5.55534 0.0124045
68 -5.55531 0.012226
69 -5.55583 0.0120636
70 -5.55578 0.011895
71 -5.55553 0.0117334
72 -5.55549 0.0115739
73 -5.55592 0.0114268
74 -5.55633 0.0112829
75 -5.55604 0.0111393
76 -5.55611 0.0109958
77 -5.55586 0.0108585
78 -5.55606 0.0107237
79 -5.55615 0.0105909
80 -5.55567 0.0104717
81 -5.55595 0.0103485
82 -5.5558 0.0102257
83 -5.55604 0.0101077
84 -5.55633 0.00999352
85 -5.55549 0.00991336
86 -5.55543 0.00980027
87 -5.55522 0.00969169
88 -5.55474 0.0095958
89 -5.55454 0.00949181
90 -5.55466 0.0093889
91 -5.5549 0.00929053
92 -5.55517 0.00919513
93 -5.55536 0.00909977
94 -5.55463 0.00903405
95 -5.55417 0.00895216
96 -5.55404 0.00886138
97 -5.55371 0.00877759
98 -5.55355 0.00869082
