-1 0.823524 0
0 0.60203 0.221493
1 0.584623 0.129059
2 0.600714 0.092666
3 0.619165 0.0741122
4 0.608046 0.0615254
5 0.609493 0.0520186
6 0.611073 0.0450771
7 0.616298 0.0400961
8 0.614398 0.0359133
9 0.607832 0.0331418
10 0.613045 0.0306999
11 0.616009 0.028395
12 0.613859 0.0263764
13 0.612306 0.0246042
14 0.611029 0.0230505
15 0.611615 0.0216601
16 0.615817 0.0208491
17 0.613359 0.0198739
18 0.610366 0.01909
19 0.613332 0.0183988
20 0.617309 0.0179878
21 0.612653 0.0178074
22 0.612293 0.0170531
23 0.613481 0.0163999
24 0.61291 0.0157668
25 0.61318 0.0151741
26 0.614346 0.0146685
27 0.615447 0.0141964
28 0.613253 0.0138894
29 0.613987 0.0134539
30 0.613166 0.0130525
31 0.613734 0.0126635
32 0.613528 0.0122872
33 0.614019 0.0119411
34 0.614351 0.0116094
35 0.613421 0.0113295
36 0.612872 0.011041
37 0.614229 0.0108395
38 0.614317 0.0105654
39 0.613617 0.0103282
40 0.612195 0.0101791
41 0.613398 0.0100121
42 0.614103 0.00980721
43 0.614281 0.00958844
44 0.613738 0.00939336
45 0.612735 0.0092459
46 0.613067 0.00905731
47 0.614124 0.00893333
48 0.614065 0.00875304
49 0.614233 0.00858133
50 0.614269 0.00841477
51 0.613943 0.00826091
52 0.613348 0.00812829
53 0.613831 0.00799376
54 0.613742 0.00785023
55 0.613688 0.00771146
56 0.613139 0.00759718
57 0.61414 0.00753409
58 0.614528 0.0074176
59 0.614006 0.00731364
60 0.613329 0.00722649
61 0.614232 0.00716796
62 0.613784 0.00706928
63 0.613772 0.00695968
64 0.613878 0.00685425
65 0.614056 0.00675351
66 0.613072 0.00672577
67 0.613822 0.00666982
68 0.613795 0.0065739
69 0.613501 0.00648734
70 0.613371 0.00639792
71 0.613665 0.00631655
72 0.613549 0.00623169
73 0.61349 0.00614833
74 0.613679 0.00606982
75 0.613282 0.00600361
76 0.61402 0.00597192
77 0.61351 0.00591782
78 0.61373 0.00584753
79 0.613948 0.00577899
80 0.613913 0.00570818
81 0.614039 0.0056404
82 0.613355 0.00561464
83 0.613812 0.00556692
84 0.613849 0.00550193
85 0.613995 0.0054403
86 0.61349 0.00540185
87 0.613642 0.00534298
88 0.613397 0.00528898
89 0.613659 0.0052371
90 0.614195 0.00520754
91 0.613874 0.00516121
92 0.613631 0.00511182
93 0.613974 0.00506938
94 0.613698 0.0050239
95 0.613841 0.00497388
96 0.614007 0.00492568
97 0.613754 0.00488224
98 0.613929 0.00483637
